"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
0.00206745239233777,0.035265963680675,4,NA,-6.84645782098384e-05,2,2,4,4,1,5,1,22,3,3,5,3,0.993728945640636,-0.464614451436803,0.0161499044823197,0.0026610962744249,2,2,7,7,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,2,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00259548740976799,8.60976026588112e-05,2,1,2,0.741659852031191,-0.000499342072793712,-0.00182093719238301,-0.00247208803853672,-0.00154805441713972,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,-0.000262075675265062,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00622792492976047,0.0307975747552846,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.50318551924606,-0.462488079614177,9,5,-1.73047113781581e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0455592140097326,3.42974124794839,0
0.00207307811313325,-0.0038546429421947,5,-0.0339974338761383,-4.53380037976624e-05,2,2,4,4,1,5,1,4,3,3,1,1,-1.09757809671659,0.342929714155736,-0.0386617105257855,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.00109775151885751,7,-0.00178871349622433,-0.00290525404312786,-0.0020026224797001,2,5,2,0.741659852031191,-0.00271412845339386,0.00115454928061393,-0.00247208803853672,-0.000693383380474486,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.671403769649866,9,5,-8.38540055374893e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0253925435320693,-4.21403062880454,0
0.00207870383392872,-0.0206206172091388,4,0.0202629223833196,1.3682941316745e-05,2,2,1,4,1,5,1,17,7,3,1,3,0.470902185051328,-0.464614451436803,0.00738004608102285,-0.0161079885596816,2,2,10,11,2,0.00312078170720602,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,-0.553079623555783,1,0.00125157883738514,7,-0.00178871349622433,-1.23132078898922e-06,0.00110967435943669,2,5,2,0.741659852031191,0.0029332422572603,-0.00182093719238301,-0.00247208803853672,0.000309768641374112,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.000109813768453355,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,0.671403769649866,1,1,-3.79033024274749e-06,-5.8317842523477,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,54.037037037037,-1.00551343900758,-1.00068587105624,0.0127696919205793,-0.804102498105165,0
0.0020843295547242,-0.0150319591201575,4,-0.0170410725450577,-2.12478221183125e-05,2,2,4,1,1,5,1,23,3,3,1,3,-2.14323161789521,-0.464614451436803,-0.0562014273283791,-0.0817997854790542,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,-3.06656555313465,-0.553079623555783,6,-0.000738562096066066,7,-0.00178871349622433,-0.00290525404312786,-0.0039874261400511,2,5,1,-12.9555771620638,-0.00484862046370035,-0.00182093719238301,-0.00247208803853672,-0.0039020212554126,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-2.80459157940032,-0.959348650112167,-3.43105368085576,-1.3315431165977,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00496538334582152,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,0.671403769649866,9,5,-1.91600481795454e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0082186162433258,-4.21403062880454,0
0.00208995527551968,-0.0206206172091388,4,-0.0153454364119496,-7.6167943180803e-06,2,2,1,4,1,5,1,13,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.000293580020111871,-0.0325309377895247,2,2,7,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,-0.00015209544417948,4,0.00923960717102971,-0.00161969901084028,-0.000558184213790206,2,5,2,0.741659852031191,-0.00142272733117081,-0.00182093719238301,-0.00247208803853672,-0.00204781968434227,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00422160445838468,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,-9.7322315069735e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.000410885969525694,-2.19446563820982,0
0.00209558099631515,-0.0206206172091388,4,-8.47112139770999e-05,-3.53004280979333e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,1.15047387974828,-0.012352135321895,0.0401992659426378,2,2,14,15,2,-0.00179000498147382,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.00069395480772248,7,-0.00178871349622433,-0.000743882634261893,-0.000246434947766488,2,1,2,0.741659852031191,-0.000191546986668011,-0.00182093719238301,-0.00247208803853672,-0.00138146599473887,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,-1.37359201102855,-0.00479037654877756,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00698433789848175,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,4,2,-0.000176685563821871,-0.317653428350864,-0.462488079614177,9,4,-7.27624565109341e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0178820934312595,-1.02029624069589,0
0.00210120671711063,-0.0206206172091388,4,0.0151760139839954,-1.61286585114506e-05,2,2,4,4,1,1,1,13,3,3,1,3,-0.0519245755379791,0.342929714155736,-0.0134483676220571,-0.0606845650406844,4,2,4,4,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,0.32463369208709,1,0.0010160307558897,7,-0.00178871349622433,-0.00290525404312786,-0.00209095143840682,2,1,2,0.741659852031191,0.000209924864800294,-0.00182093719238301,-0.00247208803853672,-0.00116417674812906,-1.57962373099434,16.5336671498221,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.0532610197249516,4,NA,1,0.416983289062237,0.00144424059591356,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0455209743090622,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-3.39420349179909e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00490131826793251,-4.21403062880454,0
0.00210683243790611,0.0576205960366005,5,-0.0780839733369477,-8.53277053853833e-05,2,2,4,4,1,5,1,3,3,3,5,6,-0.574751336127286,-0.464614451436803,-0.00138981232027397,-0.034877073393788,2,2,7,7,2,0.00610995621335896,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000321437870581997,-0.0022208469659167,2,5,2,0.741659852031191,-0.00356391053900177,0.00170556529413188,-0.00247208803853672,-0.000773056104231414,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,-0.462488079614177,9,5,-1.18713159620949e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0647939875973658,3.42974124794839,0
0.00211245815870158,0.00173401514678669,4,0.0473931005130485,1.74570697798431e-05,2,2,1,4,1,1,1,14,3,3,1,6,0.993728945640636,-0.464614451436803,0.0249197628836165,0.0237763167127947,2,2,7,7,2,0.00787905949251071,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,3,0.00282830885229333,7,-0.00178871349622433,-0.000697787035494609,0.00210727201071258,2,1,2,0.741659852031191,0.00225743130728865,0.0040670624949231,-0.00247208803853672,0.00400730732118429,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.939546778533889,-0.35489475696013,3.33735279997741,0.358206465993302,2,NA,3,0.416983289062237,0.00522876258198922,0.363055631165383,0.368948943124212,0.583266704740148,0.00584064732620814,-0.00333957573896666,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,1.23834969428189,9,5,2.2829387420985e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0148407108790829,-1.96217438896824,0
0.00211808387949706,-0.0206206172091388,4,0.0745232786427774,-1.60428647394254e-06,2,2,1,4,1,1,1,20,2,3,1,3,0.470902185051328,-0.464614451436803,0.0205348336829681,0.0143917742957414,4,2,7,7,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,0.32463369208709,3,0.00141502036332074,7,-0.00178871349622433,-0.00202431593335311,-0.000766017057806018,2,3,2,0.741659852031191,0.00186934185086929,-0.00182093719238301,-0.00247208803853672,-0.00026604786214187,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,0.00538189352940268,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0449535228746083,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,-0.462488079614177,9,5,-1.61809204060139e-07,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00402523977098804,-2.76927374660509,0
0.00212370960029254,0.00173401514678669,4,0.166087629830613,0.000127880440052563,2,2,3,2,1,2,1,9,3,3,1,6,0.470902185051328,-0.464614451436803,0.0380745504855617,0.0495838083596911,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,1.96684559558642,3.49341350558562,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00154041037131683,-0.000984241544022621,2,1,2,0.741659852031191,-0.00184427277521253,0.00413003575361086,-0.00247208803853672,0.00183079336764274,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.939546778533889,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,3,0.416983289062237,-0.00111523381085437,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0121506634389725,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,-1.0294340042462,7,6,1.48632784594127e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.065418712879389,3.42974124794839,0
0.00212933532108801,0.00173401514678669,4,NA,-2.46304851291212e-05,2,2,4,4,1,5,1,9,3,3,1,6,-0.0519245755379791,-0.464614451436803,0.0314971566845891,0.0355069947341112,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00182722743031326,-0.000693275562400484,2,1,2,0.741659852031191,-0.00143610972621976,0.00207290930314385,-0.00247208803853672,0.000632081023845322,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,-0.000218323976004072,0.363055631165383,0.368948943124212,0.583266704740148,0.000366362051328554,0.000305186420548439,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,-0.462488079614177,9,1,1.2486566357157e-08,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0104661895487375,3.42974124794839,0
0.00213496104188349,-0.0206206172091388,4,0.062653825711021,8.48347710428525e-06,2,2,1,4,1,5,1,16,3,3,1,3,0.993728945640636,-0.464614451436803,0.0358820858852375,0.0472376727554278,2,2,9,9,4,-0.00188151032349891,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,0.32463369208709,3,0.00286195857822125,7,-0.00178871349622433,0.00117676731437493,0.00404531328116003,2,1,2,0.741659852031191,0.00450567367551116,-0.00182093719238301,-0.00247208803853672,0.00116081819059585,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,2.20755858915302,0.00851014002656349,0.363055631165383,0.368948943124212,0.583266704740148,0.00195772404984006,0.0315134624113964,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.454459919617018,0.671403769649866,9,5,1.56991059039138e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00986208506569152,-0.895900897991862,0
0.00214058676267897,0.00173401514678669,4,NA,-2.52628523982041e-05,2,2,4,4,1,5,1,9,3,3,1,6,-0.0519245755379791,-0.464614451436803,0.0260159951837786,0.026122452317058,2,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,-0.00107986645904924,7,-0.00178871349622433,-6.78138523417323e-05,-0.00147784454856017,2,3,2,0.741659852031191,-0.00260706929300231,0.00282334063583972,-0.00247208803853672,0.000516193425653426,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.561031796011958,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,-0.000918351164179916,0.363055631165383,0.368948943124212,0.583266704740148,0.00825951756394563,0.0085059012794574,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,1.12164146901268e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.01089153692397,1.26417069036897,0
0.00214621248347445,0.00173401514678669,4,0.0168716501171035,-3.69664662875854e-07,2,2,4,4,1,5,1,17,3,3,1,6,0.470902185051328,0.342929714155736,0.00518758148069865,-0.0208002597682082,4,2,10,11,2,0.0169685901336697,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.000195359377515376,7,-0.00178871349622433,-0.00085656076458192,-0.00132196991554832,2,5,2,0.741659852031191,-0.000432430097548994,0.00272363297625076,-0.00247208803853672,0.00162436858336343,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,-1.16130362464851,0.561031796011958,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.000219193016605831,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.005088936754912,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,3.8153033754618e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00475437000926707,-0.406423218217779,0
0.00215183820426992,-0.0206206172091388,4,0.00500219718534707,-3.42966705279604e-05,2,2,1,4,1,1,1,13,3,3,1,3,-0.574751336127286,1.15047387974828,-0.0156408322223813,-0.065376836249211,2,2,15,16,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,3,0.00127080725220109,7,-0.00178871349622433,-0.00235210685792046,-0.00125442424124318,2,5,2,-6.10695865501632,-0.00231934779945003,-0.00182093719238301,-0.00247208803853672,-0.00253309900177083,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00360908066873082,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-8.08434422302815e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0171614691746332,-3.2023549392343,0
0.0021574639250654,-0.0206206172091388,4,-0.00686725574640933,-1.59981700273541e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,1.15047387974828,-0.0200257614230297,0.0495838083596911,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.000958345511441843,7,-0.00178871349622433,-0.00103582142645469,-0.000256826589967279,2,3,2,0.741659852031191,-0.00103463787475145,-0.00182093719238301,-0.00247208803853672,-0.00183777341261946,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00652874262854236,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,-0.462488079614177,9,5,-7.35547100128309e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00481801790785821,-1.44619656628984,0
0.00216308964586088,-0.0206206172091388,4,0.0338280114481841,-5.13605492174999e-05,2,2,4,4,1,5,1,18,3,3,1,3,-0.574751336127286,1.15047387974828,-0.0189295291228676,0.0355069947341112,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,-0.000137674133067515,7,-0.00178871349622433,-0.000764369567047353,-0.00116609528253646,2,1,2,0.741659852031191,-0.00220559744153401,-0.00182093719238301,-0.00247208803853672,-0.00247153371523139,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00321531537538191,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.229572536713752,-1.0294340042462,9,5,-1.01283582579219e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0302027648918107,-0.378380395331885,0
0.00216871536665635,-0.0206206172091388,4,0.0389149198475082,1.57406443351894e-05,2,2,4,4,1,5,1,16,3,3,1,3,0.993728945640636,-0.464614451436803,0.0391707827857238,0.0519299439639544,4,2,13,14,4,0.00684199894955969,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,-0.553079623555783,3,0.00269370994858166,7,-0.00178871349622433,0.000833611190218482,0.00351533952891971,2,1,2,0.741659852031191,0.00382317152801504,-0.00182093719238301,-0.00247208803853672,0.000791426471359178,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,3.378196487766,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,2.20755858915302,0.00995394610217617,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,-0.462488079614177,7,6,2.17202325183295e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.013902835178624,-0.996064383112711,0
0.00217434108745183,0.0129113313247495,4,NA,-2.77722463231364e-05,2,2,4,4,1,5,1,9,3,3,1,8,0.993728945640636,-0.464614451436803,0.0336896212849133,0.0401992659426378,4,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,-0.000435714562714796,7,-0.00178871349622433,-0.00262355871732779,-0.00337431925020446,2,1,2,0.741659852031191,-0.00256692210785548,0.00153763660429783,-0.00247208803853672,-0.000349342073342295,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,4,NA,1,0.416983289062237,0.00118173040034762,0.363055631165383,0.368948943124212,0.583266704740148,0.00163945165013776,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.454459919617018,0.671403769649866,9,5,5.03683737533174e-07,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0125961629343589,-3.18362020424226,0
0.00217996680824731,-0.0206206172091388,4,-0.0221279809443818,-7.55656886388192e-06,2,2,1,4,1,3,1,19,2,3,1,3,-0.574751336127286,1.15047387974828,-0.00467850922076028,0.0425454015469011,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.00124196462997716,7,-0.00178871349622433,-0.00192188126942581,-0.000849150195412343,2,1,2,0.741659852031191,-0.00179743439254123,-0.00182093719238301,-0.00247208803853672,-0.00225062298117808,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,-0.000502710021200509,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,0.104457845017845,9,5,-8.06849915299021e-06,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.000447631523876284,-2.57241519218646,0
